Ratio,ARIMA,DCRNN,HistoricalAverage,LSTM,Persistence,RandomForest,STGCN
0%,3.9142±0.0000,4.9477±0.0000,5.1204±0.0000,3.7212±0.0000,3.8560±0.0000,3.7582±0.0000,3.7436±0.0000
10%,4.1783±0.0040,5.0322±0.0027,5.1204±0.0000,4.0214±0.0009,4.1338±0.0026,4.0358±0.0010,3.8772±0.0012
20%,4.4481±0.0050,5.1423±0.0025,5.1204±0.0000,4.3052±0.0008,4.4136±0.0020,4.3190±0.0006,4.0669±0.0011
30%,4.7176±0.0054,5.2705±0.0013,5.1204±0.0000,4.5879±0.0008,4.6919±0.0013,4.6064±0.0009,4.3038±0.0021
40%,4.9878±0.0080,5.4207±0.0014,5.1204±0.0000,4.8785±0.0010,4.9699±0.0026,4.8975±0.0016,4.5837±0.0034
